year,country_origin_id,country_destination_id,sitc_product_id,import_val,import_val_pct
2013,ALB,SGP,ALL,1221506,0.0019%
2013,ALB,SYR,ALL,1040021,0.0016%
2013,ALB,THA,ALL,12621076,0.019%
2013,ALB,TJK,ALL,393268,0.00060%
2013,ALB,TUR,ALL,309219769,0.47%
2013,ALB,VNM,ALL,8396892,0.013%
2013,ALB,XXB,ALL,9054185,0.014%
2013,ALB,YEM,ALL,14822,0.000023%
2013,ALB,AUT,ALL,58300317,0.089%
2013,ALB,BEL,ALL,22101708,0.034%
2013,ALB,BGR,ALL,70423716,0.11%
2013,ALB,BIH,ALL,30924151,0.047%
2013,ALB,BLR,ALL,639420,0.00098%
2013,ALB,CHE,ALL,77405899,0.12%
2013,ALB,CZE,ALL,38610787,0.059%
2013,ALB,DEU,ALL,280347443,0.43%
2013,ALB,DNK,ALL,4604447,0.0070%
2013,ALB,ESP,ALL,75482970,0.12%
2013,ALB,EST,ALL,377164,0.00058%
2013,ALB,FIN,ALL,5268060,0.0081%
2013,ALB,FRA,ALL,125743820,0.19%
2013,ALB,GBR,ALL,37466334,0.057%
2013,ALB,GRC,ALL,376757142,0.58%
2013,ALB,HRV,ALL,40859577,0.062%
2013,ALB,HUN,ALL,40658650,0.062%
2013,ALB,IRL,ALL,10624883,0.016%
2013,ALB,ISL,ALL,16558,0.000025%
2013,ALB,ITA,ALL,1195929572,1.8%
2013,ALB,LTU,ALL,1850006,0.0028%
2013,ALB,LUX,ALL,185764,0.00028%
2013,ALB,LVA,ALL,391417,0.00060%
2013,ALB,MDA,ALL,203502,0.00031%
2013,ALB,MKD,ALL,81302187,0.12%
2013,ALB,MLT,ALL,3183900,0.0049%
2013,ALB,MNE,ALL,17366883,0.027%
2013,ALB,NLD,ALL,30911853,0.047%
2013,ALB,NOR,ALL,1864435,0.0029%
2013,ALB,POL,ALL,73214051,0.11%
2013,ALB,PRT,ALL,4872221,0.0075%
2013,ALB,ROU,ALL,44103579,0.067%
2013,ALB,RUS,ALL,91220169,0.14%
2013,ALB,SMR,ALL,283757,0.00043%
2013,ALB,SRB,ALL,199151708,0.30%
2013,ALB,SVK,ALL,12223900,0.019%
2013,ALB,SVN,ALL,34536436,0.053%
2013,ALB,SWE,ALL,9466876,0.014%
2013,ALB,UKR,ALL,43051225,0.066%
2013,ALB,VAT,ALL,729,0.0000011%
2013,ALB,AIA,ALL,27819,0.000043%
2013,ALB,ATG,ALL,9942,0.000015%
2013,ALB,BHS,ALL,1613,0.0000025%
2013,ALB,BMU,ALL,41,6.3e-8%
2013,ALB,CAN,ALL,29516686,0.045%
2013,ALB,CRI,ALL,454636,0.00070%
2013,ALB,CUB,ALL,190679,0.00029%
2013,ALB,DOM,ALL,80933,0.00012%
2013,ALB,GTM,ALL,3039273,0.0046%
2013,ALB,HND,ALL,585822,0.00090%
2013,ALB,MEX,ALL,3456214,0.0053%
2013,ALB,NIC,ALL,5215,0.0000080%
2013,ALB,PAN,ALL,117078,0.00018%
2013,ALB,SLV,ALL,5743,0.0000088%
2013,ALB,TCA,ALL,126014,0.00019%
2013,ALB,USA,ALL,94166952,0.14%
2013,ALB,VCT,ALL,183,2.8e-7%
2013,ALB,AUS,ALL,1895124,0.0029%
2013,ALB,COK,ALL,245,3.7e-7%
2013,ALB,MHL,ALL,176,2.7e-7%
2013,ALB,NZL,ALL,576703,0.00088%
2013,ALB,PNG,ALL,2314,0.0000035%
2013,ALB,TKL,ALL,279,4.3e-7%
2013,ALB,TON,ALL,36719,0.000056%
2013,ALB,ARG,ALL,16728398,0.026%
2013,ALB,BOL,ALL,1619,0.0000025%
2013,ALB,BRA,ALL,40778846,0.062%
2013,ALB,CHL,ALL,221531,0.00034%
2013,ALB,COL,ALL,1562730,0.0024%
2013,ALB,ECU,ALL,15659731,0.024%
2013,ALB,GUY,ALL,3886,0.0000059%
2013,ALB,PER,ALL,755554,0.0012%
2013,ALB,PRY,ALL,1042556,0.0016%
2013,ALB,URY,ALL,167519,0.00026%
2013,ALB,VEN,ALL,1695995,0.0026%
2013,ALB,XXA,ALL,701289091,1.1%
2014,ALB,BDI,ALL,705,0.0000011%
2014,ALB,CIV,ALL,756763,0.0012%
2014,ALB,CMR,ALL,435552,0.00067%
2014,ALB,COG,ALL,44074,0.000067%
2014,ALB,COM,ALL,4788,0.0000073%
2014,ALB,DZA,ALL,15559605,0.024%
2014,ALB,EGY,ALL,19407437,0.030%
2014,ALB,ETH,ALL,294390,0.00045%
2014,ALB,GAB,ALL,409380,0.00063%
2014,ALB,GHA,ALL,149381,0.00023%
2014,ALB,GIN,ALL,5981,0.0000091%
2014,ALB,KEN,ALL,189900,0.00029%
2014,ALB,LBR,ALL,24102,0.000037%
2014,ALB,LBY,ALL,19257561,0.029%
2014,ALB,MAR,ALL,5668199,0.0087%
2014,ALB,MDG,ALL,13193,0.000020%
2014,ALB,MRT,ALL,182973,0.00028%
2014,ALB,MUS,ALL,14390,0.000022%
2014,ALB,MWI,ALL,496,7.6e-7%
2014,ALB,NAM,ALL,79398,0.00012%
2014,ALB,NER,ALL,5492,0.0000084%
2014,ALB,NGA,ALL,24194,0.000037%
2014,ALB,SDN,ALL,11686,0.000018%
2014,ALB,SEN,ALL,69225,0.00011%
2014,ALB,SLE,ALL,247631,0.00038%
2014,ALB,SWZ,ALL,128662,0.00020%
2014,ALB,SYC,ALL,92914,0.00014%
2014,ALB,TUN,ALL,23185618,0.035%
2014,ALB,TZA,ALL,205571,0.00031%
2014,ALB,UGA,ALL,236808,0.00036%
2014,ALB,ZAF,ALL,878088,0.0013%
2014,ALB,AFG,ALL,10888,0.000017%
2014,ALB,ARE,ALL,4429053,0.0068%
2014,ALB,ARM,ALL,4660,0.0000071%
2014,ALB,AZE,ALL,4606,0.0000070%
2014,ALB,BGD,ALL,4611911,0.0071%
2014,ALB,BHR,ALL,36051,0.000055%
2014,ALB,BRN,ALL,224,3.4e-7%
2014,ALB,CCK,ALL,6225,0.0000095%
2014,ALB,CHN,ALL,372879753,0.57%
2014,ALB,CYP,ALL,2873443,0.0044%
2014,ALB,GEO,ALL,37866,0.000058%
2014,ALB,HKG,ALL,1282179,0.0020%
2014,ALB,IDN,ALL,5934140,0.0091%
2014,ALB,IND,ALL,32259715,0.049%
2014,ALB,IRN,ALL,835171,0.0013%
2014,ALB,ISR,ALL,12607371,0.019%
2014,ALB,JOR,ALL,376142,0.00058%
2014,ALB,JPN,ALL,21801508,0.033%
2014,ALB,KAZ,ALL,3644645,0.0056%
2014,ALB,KGZ,ALL,269750,0.00041%
2014,ALB,KHM,ALL,441452,0.00068%
2014,ALB,KOR,ALL,25029402,0.038%
2014,ALB,KWT,ALL,11493,0.000018%
2014,ALB,LAO,ALL,2755,0.0000042%
2014,ALB,LBN,ALL,1125110,0.0017%
2014,ALB,LKA,ALL,239334,0.00037%
2014,ALB,MAC,ALL,93817,0.00014%
2014,ALB,MMR,ALL,29675,0.000045%
2014,ALB,MNG,ALL,3032,0.0000046%
2014,ALB,MYS,ALL,5842375,0.0089%
2014,ALB,NPL,ALL,4517,0.0000069%
2014,ALB,OMN,ALL,867801,0.0013%
2014,ALB,PAK,ALL,3504011,0.0054%
2014,ALB,PHL,ALL,764618,0.0012%
2014,ALB,PRK,ALL,126986,0.00019%
2014,ALB,QAT,ALL,3054602,0.0047%
2014,ALB,SAU,ALL,3673935,0.0056%
2014,ALB,SGP,ALL,3628042,0.0055%
2014,ALB,SYR,ALL,271868,0.00042%
2014,ALB,THA,ALL,13183496,0.020%
2014,ALB,TJK,ALL,635545,0.00097%
2014,ALB,TKM,ALL,11368272,0.017%
2014,ALB,TUR,ALL,367688558,0.56%
2014,ALB,UZB,ALL,51,7.8e-8%
2014,ALB,VNM,ALL,9877097,0.015%
2014,ALB,XXB,ALL,8129696,0.012%
2014,ALB,YEM,ALL,425,6.5e-7%
2014,ALB,AND,ALL,4032,0.0000062%
2014,ALB,AUT,ALL,60449826,0.092%
2014,ALB,BEL,ALL,22631579,0.035%
2014,ALB,BGR,ALL,72606317,0.11%
2014,ALB,BIH,ALL,31766202,0.049%
2014,ALB,BLR,ALL,157354,0.00024%
2014,ALB,CHE,ALL,159717172,0.24%
2014,ALB,CZE,ALL,33128519,0.051%
2014,ALB,DEU,ALL,309855101,0.47%
2014,ALB,DNK,ALL,10209887,0.016%
2014,ALB,ESP,ALL,90541981,0.14%
2014,ALB,EST,ALL,545883,0.00083%
2014,ALB,FIN,ALL,13150820,0.020%
2014,ALB,FRA,ALL,100641443,0.15%
2014,ALB,GBR,ALL,51329054,0.079%
2014,ALB,GRC,ALL,401651433,0.61%
2014,ALB,HRV,ALL,46758427,0.072%
2014,ALB,HUN,ALL,42395197,0.065%
2014,ALB,IRL,ALL,16309142,0.025%
2014,ALB,ISL,ALL,190460,0.00029%
2014,ALB,ITA,ALL,1321490430,2.0%
2014,ALB,LTU,ALL,3250445,0.0050%
2014,ALB,LUX,ALL,298707,0.00046%
2014,ALB,LVA,ALL,1087857,0.0017%
2014,ALB,MDA,ALL,209670,0.00032%
2014,ALB,MKD,ALL,79014954,0.12%
2014,ALB,MLT,ALL,2683929,0.0041%
2014,ALB,MNE,ALL,21723806,0.033%
2014,ALB,NLD,ALL,38788303,0.059%
2014,ALB,NOR,ALL,2920394,0.0045%
2014,ALB,POL,ALL,75495845,0.12%
2014,ALB,PRT,ALL,7081382,0.011%
2014,ALB,ROU,ALL,50780548,0.078%
2014,ALB,RUS,ALL,110310095,0.17%
2014,ALB,SMR,ALL,489228,0.00075%
2014,ALB,SRB,ALL,280447596,0.43%
2014,ALB,SVK,ALL,17206630,0.026%
2014,ALB,SVN,ALL,32548706,0.050%
2014,ALB,SWE,ALL,14471811,0.022%
2014,ALB,UKR,ALL,35737762,0.055%
2014,ALB,ATG,ALL,6225,0.0000095%
2014,ALB,BHS,ALL,2449,0.0000037%
2014,ALB,BLZ,ALL,610,9.3e-7%
2014,ALB,CAN,ALL,48742335,0.075%
2014,ALB,CRI,ALL,728155,0.0011%
2014,ALB,CUB,ALL,239430,0.00037%
2014,ALB,DMA,ALL,2597,0.0000040%
2014,ALB,DOM,ALL,120244,0.00018%
2014,ALB,GTM,ALL,238910,0.00037%
2014,ALB,HND,ALL,488047,0.00075%
2014,ALB,HTI,ALL,2982,0.0000046%
2014,ALB,JAM,ALL,9214,0.000014%
2014,ALB,KNA,ALL,4342,0.0000066%
2014,ALB,MEX,ALL,9179481,0.014%
2014,ALB,NIC,ALL,15558,0.000024%
2014,ALB,PAN,ALL,189298,0.00029%
2014,ALB,SLV,ALL,7777,0.000012%
2014,ALB,TCA,ALL,25269,0.000039%
2014,ALB,TTO,ALL,517,7.9e-7%
2014,ALB,USA,ALL,90336500,0.14%
2014,ALB,VGB,ALL,2451,0.0000037%
2014,ALB,AUS,ALL,2205911,0.0034%
2014,ALB,NCL,ALL,263,4.0e-7%
2014,ALB,NIU,ALL,148,2.3e-7%
2014,ALB,NZL,ALL,177156,0.00027%
2014,ALB,PNG,ALL,3839,0.0000059%
2014,ALB,TKL,ALL,1717,0.0000026%
2014,ALB,TON,ALL,1517,0.0000023%
2014,ALB,TUV,ALL,154,2.4e-7%
2014,ALB,WLF,ALL,30,4.6e-8%
2014,ALB,ARG,ALL,27004148,0.041%
2014,ALB,BOL,ALL,24694,0.000038%
2014,ALB,BRA,ALL,41028921,0.063%
2014,ALB,CHL,ALL,371004,0.00057%
2014,ALB,COL,ALL,417980,0.00064%
2014,ALB,ECU,ALL,15304737,0.023%
2014,ALB,FLK,ALL,2688,0.0000041%
2014,ALB,PER,ALL,890328,0.0014%
2014,ALB,PRY,ALL,617841,0.00095%
2014,ALB,SUR,ALL,168,2.6e-7%
2014,ALB,URY,ALL,132091,0.00020%
2014,ALB,VEN,ALL,69912,0.00011%
2014,ALB,XXA,ALL,420209258,0.64%
2015,ALB,BDI,ALL,536,8.2e-7%
2015,ALB,BEN,ALL,533,8.2e-7%
2015,ALB,BFA,ALL,6782,0.000010%
2015,ALB,CIV,ALL,474724,0.00073%
2015,ALB,CMR,ALL,293335,0.00045%
2015,ALB,COM,ALL,5649,0.0000086%
2015,ALB,CPV,ALL,4131,0.0000063%
2015,ALB,DZA,ALL,6380699,0.0098%
2015,ALB,EGY,ALL,21444617,0.033%
2015,ALB,ERI,ALL,1412,0.0000022%
2015,ALB,ETH,ALL,156059,0.00024%
2015,ALB,GAB,ALL,270541,0.00041%
2015,ALB,GHA,ALL,60351,0.000092%
2015,ALB,GIN,ALL,6123,0.0000094%
2015,ALB,KEN,ALL,124752,0.00019%
2015,ALB,LBY,ALL,20056456,0.031%
2015,ALB,MAR,ALL,3931262,0.0060%
2015,ALB,MDG,ALL,44107,0.000067%
2015,ALB,MLI,ALL,666,0.0000010%
2015,ALB,MRT,ALL,317,4.8e-7%
2015,ALB,MUS,ALL,32714,0.000050%
2015,ALB,NAM,ALL,19504,0.000030%
2015,ALB,NER,ALL,3730,0.0000057%
2015,ALB,NGA,ALL,21263,0.000033%
2015,ALB,SDN,ALL,80243,0.00012%
2015,ALB,SEN,ALL,69870,0.00011%
2015,ALB,SLE,ALL,18716,0.000029%
2015,ALB,SWZ,ALL,24546,0.000038%
2015,ALB,SYC,ALL,89320,0.00014%
2015,ALB,TCD,ALL,1247,0.0000019%
2015,ALB,TUN,ALL,6940031,0.011%
2015,ALB,TZA,ALL,12728,0.000019%
2015,ALB,UGA,ALL,360191,0.00055%
2015,ALB,ZAF,ALL,2012363,0.0031%
2015,ALB,AFG,ALL,6941,0.000011%
2015,ALB,ARE,ALL,5492179,0.0084%
2015,ALB,ARM,ALL,3224,0.0000049%
2015,ALB,BGD,ALL,5645815,0.0086%
2015,ALB,BHR,ALL,1007803,0.0015%
2015,ALB,CHN,ALL,352400691,0.54%
2015,ALB,CYP,ALL,1483648,0.0023%
2015,ALB,GEO,ALL,15732,0.000024%
2015,ALB,HKG,ALL,1629959,0.0025%
2015,ALB,IDN,ALL,14596962,0.022%
2015,ALB,IND,ALL,33807545,0.052%
2015,ALB,IOT,ALL,20249,0.000031%
2015,ALB,IRN,ALL,1095093,0.0017%
2015,ALB,ISR,ALL,5206245,0.0080%
2015,ALB,JOR,ALL,291229,0.00045%
2015,ALB,JPN,ALL,16705951,0.026%
2015,ALB,KAZ,ALL,282344,0.00043%
2015,ALB,KGZ,ALL,18125,0.000028%
2015,ALB,KHM,ALL,872627,0.0013%
2015,ALB,KOR,ALL,21592670,0.033%
2015,ALB,KWT,ALL,7012,0.000011%
2015,ALB,LAO,ALL,1831,0.0000028%
2015,ALB,LBN,ALL,8497,0.000013%
2015,ALB,LKA,ALL,422306,0.00065%
2015,ALB,MAC,ALL,65140,0.00010%
2015,ALB,MMR,ALL,161843,0.00025%
2015,ALB,MYS,ALL,4887611,0.0075%
2015,ALB,NPL,ALL,25722,0.000039%
2015,ALB,OMN,ALL,680945,0.0010%
2015,ALB,PAK,ALL,5428996,0.0083%
2015,ALB,PHL,ALL,912441,0.0014%
2015,ALB,PRK,ALL,107527,0.00016%
2015,ALB,QAT,ALL,2377950,0.0036%
2015,ALB,SAU,ALL,2303373,0.0035%
2015,ALB,SGP,ALL,1137778,0.0017%
2015,ALB,SYR,ALL,102653,0.00016%
2015,ALB,THA,ALL,9141894,0.014%
2015,ALB,TKM,ALL,1346,0.0000021%
2015,ALB,TUR,ALL,344841228,0.53%
2015,ALB,VNM,ALL,14189074,0.022%
2015,ALB,YEM,ALL,1002,0.0000015%
2015,ALB,AUT,ALL,57720297,0.088%
2015,ALB,BEL,ALL,22822158,0.035%
2015,ALB,BGR,ALL,58689893,0.090%
2015,ALB,BIH,ALL,25335463,0.039%
2015,ALB,BLR,ALL,95811,0.00015%
2015,ALB,CHE,ALL,65459837,0.10%
2015,ALB,CZE,ALL,30502212,0.047%
2015,ALB,DEU,ALL,284631275,0.44%
2015,ALB,DNK,ALL,10257100,0.016%
2015,ALB,ESP,ALL,69044151,0.11%
2015,ALB,EST,ALL,207139,0.00032%
2015,ALB,FIN,ALL,15193722,0.023%
2015,ALB,FRA,ALL,95095820,0.15%
2015,ALB,FRO,ALL,37654,0.000058%
2015,ALB,GBR,ALL,39007429,0.060%
2015,ALB,GRC,ALL,299050867,0.46%
2015,ALB,HRV,ALL,46629237,0.071%
2015,ALB,HUN,ALL,37564740,0.057%
2015,ALB,IRL,ALL,12639509,0.019%
2015,ALB,ISL,ALL,46317,0.000071%
2015,ALB,ITA,ALL,1108610824,1.7%
2015,ALB,LTU,ALL,2290557,0.0035%
2015,ALB,LUX,ALL,2472616,0.0038%
2015,ALB,LVA,ALL,1096344,0.0017%
2015,ALB,MDA,ALL,291137,0.00045%
2015,ALB,MKD,ALL,67378012,0.10%
2015,ALB,MLT,ALL,212680,0.00033%
2015,ALB,MNE,ALL,24310396,0.037%
2015,ALB,NLD,ALL,26899412,0.041%
2015,ALB,NOR,ALL,2495055,0.0038%
2015,ALB,POL,ALL,64408675,0.099%
2015,ALB,PRT,ALL,9117321,0.014%
2015,ALB,ROU,ALL,46914527,0.072%
2015,ALB,RUS,ALL,84573838,0.13%
2015,ALB,SMR,ALL,295420,0.00045%
2015,ALB,SRB,ALL,207303415,0.32%
2015,ALB,SVK,ALL,11597117,0.018%
2015,ALB,SVN,ALL,28590672,0.044%
2015,ALB,SWE,ALL,13524475,0.021%
2015,ALB,UKR,ALL,28246095,0.043%
2015,ALB,VAT,ALL,1584,0.0000024%
2015,ALB,ATG,ALL,261,4.0e-7%
2015,ALB,BHS,ALL,3195,0.0000049%
2015,ALB,BLZ,ALL,1605,0.0000025%
2015,ALB,BRB,ALL,3106,0.0000048%
2015,ALB,CAN,ALL,31548815,0.048%
2015,ALB,CRI,ALL,523658,0.00080%
2015,ALB,CUB,ALL,135440,0.00021%
2015,ALB,DOM,ALL,184639,0.00028%
2015,ALB,GRD,ALL,2800,0.0000043%
2015,ALB,GRL,ALL,87234,0.00013%
2015,ALB,GTM,ALL,23734,0.000036%
2015,ALB,HND,ALL,119912,0.00018%
2015,ALB,MEX,ALL,5746917,0.0088%
2015,ALB,NIC,ALL,20023,0.000031%
2015,ALB,PAN,ALL,563261,0.00086%
2015,ALB,SLV,ALL,3519,0.0000054%
2015,ALB,TCA,ALL,37705,0.000058%
2015,ALB,TTO,ALL,1438,0.0000022%
2015,ALB,USA,ALL,61367260,0.094%
2015,ALB,VCT,ALL,37,5.7e-8%
2015,ALB,VGB,ALL,17473,0.000027%
2015,ALB,AUS,ALL,1104052,0.0017%
2015,ALB,COK,ALL,507,7.8e-7%
2015,ALB,FJI,ALL,223,3.4e-7%
2015,ALB,MHL,ALL,321,4.9e-7%
2015,ALB,NZL,ALL,170164,0.00026%
2015,ALB,PNG,ALL,871,0.0000013%
2015,ALB,PYF,ALL,1220,0.0000019%
2015,ALB,TKL,ALL,15280,0.000023%
2015,ALB,TON,ALL,37,5.7e-8%
2015,ALB,ARG,ALL,17148594,0.026%
2015,ALB,BOL,ALL,2765,0.0000042%
2015,ALB,BRA,ALL,36658058,0.056%
2015,ALB,CHL,ALL,179133,0.00027%
2015,ALB,COL,ALL,512207,0.00078%
2015,ALB,ECU,ALL,14698888,0.022%
2015,ALB,FLK,ALL,1000601,0.0015%
2015,ALB,PER,ALL,423943,0.00065%
2015,ALB,PRY,ALL,869166,0.0013%
2015,ALB,SUR,ALL,15654,0.000024%
2015,ALB,URY,ALL,209292,0.00032%
2015,ALB,VEN,ALL,727099,0.0011%
2016,ALB,BDI,ALL,89,1.4e-7%
2016,ALB,BEN,ALL,1413,0.0000022%
2016,ALB,BFA,ALL,153,2.3e-7%
2016,ALB,CIV,ALL,279685,0.00043%
2016,ALB,CMR,ALL,329700,0.00050%
2016,ALB,COG,ALL,63892,0.000098%
2016,ALB,CPV,ALL,162392,0.00025%
2016,ALB,DJI,ALL,1380,0.0000021%
2016,ALB,DZA,ALL,9294404,0.014%
2016,ALB,EGY,ALL,30777460,0.047%
2016,ALB,ETH,ALL,152917,0.00023%
2016,ALB,GAB,ALL,289708,0.00044%
2016,ALB,GHA,ALL,177184,0.00027%
2016,ALB,GIN,ALL,9447,0.000014%
2016,ALB,KEN,ALL,306261,0.00047%
2016,ALB,LBR,ALL,274,4.2e-7%
2016,ALB,LBY,ALL,10924092,0.017%
2016,ALB,MAR,ALL,2854239,0.0044%
2016,ALB,MDG,ALL,12406,0.000019%
2016,ALB,MLI,ALL,2343,0.0000036%
2016,ALB,MRT,ALL,48701,0.000074%
2016,ALB,MUS,ALL,52618,0.000080%
2016,ALB,NAM,ALL,3348,0.0000051%
2016,ALB,NER,ALL,3873,0.0000059%
2016,ALB,NGA,ALL,28117,0.000043%
2016,ALB,SDN,ALL,1945,0.0000030%
2016,ALB,SEN,ALL,46794,0.000072%
2016,ALB,SHN,ALL,6791,0.000010%
2016,ALB,SLE,ALL,10779,0.000016%
2016,ALB,SWZ,ALL,43669,0.000067%
2016,ALB,TUN,ALL,8158671,0.012%
2016,ALB,TZA,ALL,142911,0.00022%
2016,ALB,UGA,ALL,240464,0.00037%
2016,ALB,ZAF,ALL,2248190,0.0034%
2016,ALB,ZWE,ALL,317,4.8e-7%
2016,ALB,BVT,ALL,1946,0.0000030%
2016,ALB,AFG,ALL,556,8.5e-7%
2016,ALB,ARE,ALL,5355857,0.0082%
2016,ALB,ARM,ALL,4173,0.0000064%
2016,ALB,AZE,ALL,65468,0.00010%
2016,ALB,BGD,ALL,5877278,0.0090%
2016,ALB,BHR,ALL,85404,0.00013%
2016,ALB,BRN,ALL,1627,0.0000025%
2016,ALB,CHN,ALL,390559416,0.60%
2016,ALB,CYP,ALL,2780905,0.0043%
2016,ALB,GEO,ALL,54018,0.000083%
2016,ALB,HKG,ALL,3923710,0.0060%
2016,ALB,IDN,ALL,12102704,0.019%
2016,ALB,IND,ALL,35856010,0.055%
2016,ALB,IOT,ALL,144,2.2e-7%
2016,ALB,IRN,ALL,2468959,0.0038%
2016,ALB,IRQ,ALL,491087,0.00075%
2016,ALB,ISR,ALL,4629851,0.0071%
2016,ALB,JOR,ALL,456591,0.00070%
2016,ALB,JPN,ALL,23592904,0.036%
2016,ALB,KAZ,ALL,146707,0.00022%
2016,ALB,KGZ,ALL,63788,0.000098%
2016,ALB,KHM,ALL,855246,0.0013%
2016,ALB,KOR,ALL,30655414,0.047%
2016,ALB,KWT,ALL,27025,0.000041%
2016,ALB,LAO,ALL,7738,0.000012%
2016,ALB,LBN,ALL,104720,0.00016%
2016,ALB,LKA,ALL,393038,0.00060%
2016,ALB,MAC,ALL,3832,0.0000059%
2016,ALB,MDV,ALL,661,0.0000010%
2016,ALB,MMR,ALL,89173,0.00014%
2016,ALB,MYS,ALL,5896910,0.0090%
2016,ALB,NPL,ALL,40550,0.000062%
2016,ALB,OMN,ALL,18395,0.000028%
2016,ALB,PAK,ALL,5822853,0.0089%
2016,ALB,PHL,ALL,713150,0.0011%
2016,ALB,PRK,ALL,35167,0.000054%
2016,ALB,QAT,ALL,2620304,0.0040%
2016,ALB,SAU,ALL,5432917,0.0083%
2016,ALB,SGP,ALL,1254817,0.0019%
2016,ALB,SYR,ALL,16415,0.000025%
2016,ALB,THA,ALL,10992377,0.017%
2016,ALB,TKM,ALL,691040,0.0011%
2016,ALB,TUR,ALL,366856991,0.56%
2016,ALB,UZB,ALL,53917,0.000082%
2016,ALB,VNM,ALL,14823129,0.023%
2016,ALB,AND,ALL,28980,0.000044%
2016,ALB,AUT,ALL,42803650,0.065%
2016,ALB,BEL,ALL,25820039,0.039%
2016,ALB,BGR,ALL,61203232,0.094%
2016,ALB,BIH,ALL,29238443,0.045%
2016,ALB,BLR,ALL,275666,0.00042%
2016,ALB,CHE,ALL,54962374,0.084%
2016,ALB,CZE,ALL,44519494,0.068%
2016,ALB,DEU,ALL,439274971,0.67%
2016,ALB,DNK,ALL,8095894,0.012%
2016,ALB,ESP,ALL,94768298,0.14%
2016,ALB,EST,ALL,3093930,0.0047%
2016,ALB,FIN,ALL,10380965,0.016%
2016,ALB,FRA,ALL,90328689,0.14%
2016,ALB,GBR,ALL,32485779,0.050%
2016,ALB,GIB,ALL,7,1.1e-8%
2016,ALB,GRC,ALL,323060702,0.49%
2016,ALB,HRV,ALL,31744042,0.049%
2016,ALB,HUN,ALL,39528276,0.060%
2016,ALB,IRL,ALL,11518328,0.018%
2016,ALB,ISL,ALL,77112,0.00012%
2016,ALB,ITA,ALL,1219607697,1.9%
2016,ALB,LTU,ALL,2798409,0.0043%
2016,ALB,LUX,ALL,505566,0.00077%
2016,ALB,LVA,ALL,917658,0.0014%
2016,ALB,MDA,ALL,610241,0.00093%
2016,ALB,MKD,ALL,62354881,0.095%
2016,ALB,MLT,ALL,48039,0.000073%
2016,ALB,MNE,ALL,21912694,0.034%
2016,ALB,NLD,ALL,35112105,0.054%
2016,ALB,NOR,ALL,3206638,0.0049%
2016,ALB,POL,ALL,72064214,0.11%
2016,ALB,PRT,ALL,11059950,0.017%
2016,ALB,ROU,ALL,49740417,0.076%
2016,ALB,RUS,ALL,72517463,0.11%
2016,ALB,SMR,ALL,344685,0.00053%
2016,ALB,SRB,ALL,192274117,0.29%
2016,ALB,SVK,ALL,13263858,0.020%
2016,ALB,SVN,ALL,29578839,0.045%
2016,ALB,SWE,ALL,17163676,0.026%
2016,ALB,UKR,ALL,28933818,0.044%
2016,ALB,ABW,ALL,292,4.5e-7%
2016,ALB,AIA,ALL,11730,0.000018%
2016,ALB,ATG,ALL,8591,0.000013%
2016,ALB,BHS,ALL,5759,0.0000088%
2016,ALB,BLZ,ALL,4477,0.0000068%
2016,ALB,BMU,ALL,8077,0.000012%
2016,ALB,BRB,ALL,2724,0.0000042%
2016,ALB,CAN,ALL,14581188,0.022%
2016,ALB,CRI,ALL,324485,0.00050%
2016,ALB,CUB,ALL,1178185,0.0018%
2016,ALB,DMA,ALL,24635,0.000038%
2016,ALB,DOM,ALL,149383,0.00023%
2016,ALB,GRD,ALL,1267,0.0000019%
2016,ALB,GRL,ALL,1090207,0.0017%
2016,ALB,GTM,ALL,404326,0.00062%
2016,ALB,HND,ALL,105469,0.00016%
2016,ALB,JAM,ALL,1782,0.0000027%
2016,ALB,KNA,ALL,869,0.0000013%
2016,ALB,MEX,ALL,4574787,0.0070%
2016,ALB,NIC,ALL,30644,0.000047%
2016,ALB,PAN,ALL,682203,0.0010%
2016,ALB,SLV,ALL,130992,0.00020%
2016,ALB,TCA,ALL,3329,0.0000051%
2016,ALB,TTO,ALL,2566,0.0000039%
2016,ALB,UMI,ALL,15178,0.000023%
2016,ALB,USA,ALL,80341928,0.12%
2016,ALB,VCT,ALL,4021,0.0000062%
2016,ALB,VGB,ALL,4092,0.0000063%
2016,ALB,ASM,ALL,481,7.4e-7%
2016,ALB,AUS,ALL,883485,0.0014%
2016,ALB,COK,ALL,1835,0.0000028%
2016,ALB,FJI,ALL,325,5.0e-7%
2016,ALB,GUM,ALL,4824,0.0000074%
2016,ALB,NCL,ALL,242,3.7e-7%
2016,ALB,NZL,ALL,569487,0.00087%
2016,ALB,PNG,ALL,1575,0.0000024%
2016,ALB,TKL,ALL,373,5.7e-7%
2016,ALB,TUV,ALL,1361,0.0000021%
2016,ALB,WLF,ALL,393,6.0e-7%
2016,ALB,ARG,ALL,7372769,0.011%
2016,ALB,BOL,ALL,17389,0.000027%
2016,ALB,BRA,ALL,45851928,0.070%
2016,ALB,CHL,ALL,323434,0.00049%
2016,ALB,COL,ALL,4913224,0.0075%
2016,ALB,ECU,ALL,16042823,0.025%
2016,ALB,FLK,ALL,248035,0.00038%
2016,ALB,GUY,ALL,1663,0.0000025%
2016,ALB,PER,ALL,678639,0.0010%
2016,ALB,PRY,ALL,324783,0.00050%
2016,ALB,SUR,ALL,25611,0.000039%
