year,country_origin_id,country_destination_id,sitc_product_id,export_val,export_val_pct
2016,BIH,MAR,ALL,16069025,0.026%
2016,BIH,MLI,ALL,19474,0.000031%
2016,BIH,MRT,ALL,20014,0.000032%
2016,BIH,NAM,ALL,588913,0.00095%
2016,BIH,NGA,ALL,461214,0.00074%
2016,BIH,RWA,ALL,17267,0.000028%
2016,BIH,SDN,ALL,434541,0.00070%
2016,BIH,SEN,ALL,255010,0.00041%
2016,BIH,SLE,ALL,93568,0.00015%
2016,BIH,SOM,ALL,46943,0.000076%
2016,BIH,STP,ALL,11086,0.000018%
2016,BIH,SYC,ALL,1981775,0.0032%
2016,BIH,TUN,ALL,69238,0.00011%
2016,BIH,TZA,ALL,59078,0.000095%
2016,BIH,UGA,ALL,553,8.9e-7%
2016,BIH,ZAF,ALL,373643,0.00060%
2016,BIH,ZWE,ALL,45424,0.000073%
2016,BIH,AFG,ALL,6882,0.000011%
2016,BIH,ARE,ALL,13609664,0.022%
2016,BIH,ARM,ALL,46282,0.000075%
2016,BIH,AZE,ALL,435542,0.00070%
2016,BIH,BGD,ALL,53104,0.000086%
2016,BIH,BHR,ALL,81947,0.00013%
2016,BIH,CCK,ALL,14953,0.000024%
2016,BIH,CHN,ALL,14713831,0.024%
2016,BIH,CYP,ALL,1321476,0.0021%
2016,BIH,GEO,ALL,214563,0.00035%
2016,BIH,HKG,ALL,702793,0.0011%
2016,BIH,IDN,ALL,104336,0.00017%
2016,BIH,IND,ALL,3160183,0.0051%
2016,BIH,IRN,ALL,1608335,0.0026%
2016,BIH,IRQ,ALL,429611,0.00069%
2016,BIH,ISR,ALL,1313307,0.0021%
2016,BIH,JOR,ALL,993610,0.0016%
2016,BIH,JPN,ALL,706767,0.0011%
2016,BIH,KAZ,ALL,294082,0.00047%
2016,BIH,KOR,ALL,3508020,0.0057%
2016,BIH,KWT,ALL,1069329,0.0017%
2016,BIH,LAO,ALL,19663,0.000032%
2016,BIH,LBN,ALL,1926841,0.0031%
2016,BIH,LKA,ALL,58898,0.000095%
2016,BIH,MNG,ALL,23717,0.000038%
2016,BIH,MYS,ALL,460353,0.00074%
2016,BIH,OMN,ALL,46515,0.000075%
2016,BIH,PAK,ALL,85178,0.00014%
2016,BIH,PHL,ALL,522448,0.00084%
2016,BIH,QAT,ALL,218249,0.00035%
2016,BIH,SAU,ALL,7514450,0.012%
2016,BIH,SGP,ALL,2298109,0.0037%
2016,BIH,SYR,ALL,349067,0.00056%
2016,BIH,THA,ALL,156728,0.00025%
2016,BIH,TJK,ALL,166,2.7e-7%
2016,BIH,TLS,ALL,308,5.0e-7%
2016,BIH,TUR,ALL,223976245,0.36%
2016,BIH,VNM,ALL,357282,0.00058%
2016,BIH,YEM,ALL,131569,0.00021%
2016,BIH,ALB,ALL,25548124,0.041%
2016,BIH,AUT,ALL,410562730,0.66%
2016,BIH,BEL,ALL,26132127,0.042%
2016,BIH,BGR,ALL,44539817,0.072%
2016,BIH,BLR,ALL,1131600,0.0018%
2016,BIH,CHE,ALL,90646155,0.15%
2016,BIH,CZE,ALL,80121482,0.13%
2016,BIH,DEU,ALL,823453563,1.3%
2016,BIH,DNK,ALL,8165649,0.013%
2016,BIH,ESP,ALL,84328484,0.14%
2016,BIH,EST,ALL,2799565,0.0045%
2016,BIH,FIN,ALL,1003915,0.0016%
2016,BIH,FRA,ALL,89607896,0.14%
2016,BIH,GBR,ALL,28788652,0.046%
2016,BIH,GRC,ALL,6115050,0.0099%
2016,BIH,HRV,ALL,530185601,0.86%
2016,BIH,HUN,ALL,109464989,0.18%
2016,BIH,IRL,ALL,115078,0.00019%
2016,BIH,ISL,ALL,46971,0.000076%
2016,BIH,ITA,ALL,637323869,1.0%
2016,BIH,LTU,ALL,1104628,0.0018%
2016,BIH,LUX,ALL,35344748,0.057%
2016,BIH,LVA,ALL,667815,0.0011%
2016,BIH,MDA,ALL,1970904,0.0032%
2016,BIH,MKD,ALL,74006793,0.12%
2016,BIH,MLT,ALL,358433,0.00058%
2016,BIH,MNE,ALL,134040511,0.22%
2016,BIH,NLD,ALL,113247083,0.18%
2016,BIH,NOR,ALL,9941319,0.016%
2016,BIH,POL,ALL,51707833,0.083%
2016,BIH,PRT,ALL,2320091,0.0037%
2016,BIH,ROU,ALL,70290234,0.11%
2016,BIH,RUS,ALL,62127551,0.10%
2016,BIH,SMR,ALL,50681,0.000082%
2016,BIH,SRB,ALL,450772428,0.73%
2016,BIH,SVK,ALL,79127739,0.13%
2016,BIH,SVN,ALL,452346393,0.73%
2016,BIH,SWE,ALL,46945439,0.076%
2016,BIH,UKR,ALL,7191906,0.012%
2016,BIH,CAN,ALL,6761557,0.011%
2016,BIH,CRI,ALL,22982,0.000037%
2016,BIH,CUB,ALL,23640,0.000038%
2016,BIH,DOM,ALL,216057,0.00035%
2016,BIH,HTI,ALL,8121,0.000013%
2016,BIH,KNA,ALL,78054,0.00013%
2016,BIH,MEX,ALL,4130753,0.0067%
2016,BIH,PAN,ALL,222676,0.00036%
2016,BIH,SLV,ALL,55,8.9e-8%
2016,BIH,USA,ALL,26258269,0.042%
2016,BIH,VGB,ALL,21922,0.000035%
2016,BIH,AUS,ALL,1304252,0.0021%
2016,BIH,NCL,ALL,2112,0.0000034%
2016,BIH,NZL,ALL,42712,0.000069%
2016,BIH,PYF,ALL,996,0.0000016%
2016,BIH,ARG,ALL,165341,0.00027%
2016,BIH,BRA,ALL,786424,0.0013%
2016,BIH,CHL,ALL,29701,0.000048%
2016,BIH,COL,ALL,728,0.0000012%
2016,BIH,ECU,ALL,4698,0.0000076%
2016,BIH,PER,ALL,26882,0.000043%
2016,BIH,SUR,ALL,31688,0.000051%
